repo_full_name,commit_sha,file_name,patch
nolebase/integrations,34951d6b055a0a5ca6225b34903df45c281b3a57,packages/vitepress-plugin-thumbnail-hash/src/vite/utils.ts,"@@ -1,7 +1,19 @@
-// thumbhash/examples/browser/index.html at main · evanw/thumbhash
+import type { Buffer } from 'node:buffer'
 
 import { subtle } from 'uncrypto'
 
+/**
+ * @see https://stackoverflow.com/a/12101012
+ */
+export function toArrayBuffer(buffer: Buffer) {
+  const arrayBuffer = new ArrayBuffer(buffer.length)
+  const view = new Uint8Array(arrayBuffer)
+  for (let i = 0; i < buffer.length; ++i) {
+    view[i] = buffer[i]
+  }
+  return arrayBuffer
+}
+
 // https://github.com/evanw/thumbhash/blob/main/examples/browser/index.html
 export function binaryToBase64(binary: Uint8Array) {
   return btoa(String.fromCharCode(...binary))
@@ -11,10 +23,10 @@ export function binaryToBase64(binary: Uint8Array) {
  * Hashes the given data using SHA-256 algorithm.
  *
  * Official example by MDN: https://developer.mozilla.org/en-US/docs/Web/API/SubtleCrypto/digest
- * @param {Uint8Array} data - The data to be hashed
+ * @param {BufferSource} data - The data to be hashed
  * @returns {Promise<string>} - The SHA-256 hash of the message
  */
-async function digestUint8ArrayDataSha256(data: Uint8Array) {
+async function digestUint8ArrayDataSha256(data: BufferSource) {
   const hashBuffer = await subtle.digest('SHA-256', data) // hash the message
   return Array.from(new Uint8Array(hashBuffer)) // convert buffer to byte array
 }
@@ -30,11 +42,11 @@ async function digestUint8ArrayDataSha256(data: Uint8Array) {
  * https://github.com/rollup/rollup/blob/1b85663fde96d84fceaa2360dba246d3cb92789b/src/utils/FileEmitter.ts#L259
  * https://github.com/rollup/rollup/blob/1b85663fde96d84fceaa2360dba246d3cb92789b/src/utils/crypto.ts#L12
  *
- * @param {Uint8Array} data - The data to be hashed
+ * @param {BufferSource} data - The data to be hashed
  * @param {number} length - The length of the hash
  * @returns {Promise<string>} - The first 10 characters of the SHA-256 hash of the message
  */
-export async function hash(data: Uint8Array, length = 10) {
+export async function hash(data: BufferSource, length = 10) {
   const hashResult = await digestUint8ArrayDataSha256(data)
   const hashBase64 = binaryToBase64(new Uint8Array(hashResult)) // convert bytes to base64 encoded string
   if (length > 0)"
nolebase/integrations,4692f2b4b2005db5de9aad0742fae8d4fac77621,docs/.vitepress/config.ts,"@@ -188,6 +188,15 @@ export default defineConfig({
     },
   },
   markdown: {
+    languages: [
+      'javascript',
+      'typescript',
+      'js',
+      'ts',
+      'shell',
+      'bash',
+      'json',
+    ],
     codeTransformers: noTwoslash()
       ? []
       : ["
nolebase/integrations,4692f2b4b2005db5de9aad0742fae8d4fac77621,packages/vitepress-plugin-meta/src/vitepress/index.ts,"@@ -80,7 +80,7 @@ function updateMetaOrCreateMeta(head: HeadConfig[], fromKey: string, withValue:
   return head
 }
 
-export function transformHeadMeta(options?: TransformHeadMetaOptions): (head: HeadConfig[], context: Readonly<TransformContext>) => Promise<HeadConfig[] | void> {
+export function transformHeadMeta(options?: TransformHeadMetaOptions): (head: HeadConfig[], context: TransformContext) => Promise<HeadConfig[] | void> {
   const opts = defu(options, {
     length: 200,
     contentSelector: '#VPContent div.content main .vp-doc div',"
mrjono1/joi-to-typescript,7c666bc07d63f05c4dfe3cfe9881ca3800183ead,src/__tests__/basic.ts,"@@ -167,7 +167,7 @@ export interface ArrayObject {
     describe('empty object matching', () => {
       const tests: {
         schema: Joi.Schema;
-        value: any;
+        value: unknown;
         error?: boolean;
       }[] = [
         {"
mrjono1/joi-to-typescript,2c2dc935a6354bd46e379075a11da39918de7aa3,src/__tests__/defaults/defaults.ts,"@@ -147,6 +147,32 @@ describe('Test behaviour for optional fields with supplied defaults', function (
   num: 1 | number;
   str: ""Test"" | string;
   strWithSpecialChars: ""Test\\\\World$Hello🚀Hey\\nYay"" | string;
+}`);
+  });
+  it('Test defaults when using the empty default constructor (user-provided value)', function () {
+    const converted = convertSchema(
+      { supplyDefaultsInType: true, treatDefaultedOptionalAsRequired: true },
+      Joi.object({
+        special: Joi.string()
+      }).default({ special: 'deep' }),
+      'Test'
+    );
+    expect(converted).toBeDefined();
+    expect(converted?.content).toEqual(`export interface Test {
+  special?: string;
+}`);
+  });
+  it('Test defaults when using an user-provided value', function () {
+    const converted = convertSchema(
+      { supplyDefaultsInType: true, treatDefaultedOptionalAsRequired: true },
+      Joi.object({
+        something: Joi.string()
+      }).default({ something: 'deep' }),
+      'Test'
+    );
+    expect(converted).toBeDefined();
+    expect(converted?.content).toEqual(`export type Test = {""something"":""deep""} | {
+  something?: string;
 }`);
   });
 });"
mrjono1/joi-to-typescript,2c2dc935a6354bd46e379075a11da39918de7aa3,src/parse.ts,"@@ -301,6 +301,7 @@ function typeContentToTsHelper(
 
       // interface can have no properties {} if the joi object has none defined
       let objectStr = '{}';
+      let hasDefault = false;
 
       if (children.length !== 0) {
         const childrenContent = children.map(child => {
@@ -333,9 +334,16 @@ function typeContentToTsHelper(
 
         if (parsedSchema.value !== undefined && settings.supplyDefaultsInType) {
           objectStr = getDefaultTypeTsContent(settings, indentLevel, parsedSchema, objectStr);
+          hasDefault = true;
         }
       }
       if (doExport) {
+        if (hasDefault) {
+          return {
+            tsContent: `export type ${parsedSchema.interfaceOrTypeName} = ${objectStr}`,
+            jsDoc: parsedSchema.jsDoc
+          };
+        }
         return {
           tsContent: `export interface ${parsedSchema.interfaceOrTypeName} ${objectStr}`,
           jsDoc: parsedSchema.jsDoc"
mrjono1/joi-to-typescript,ad6826c09cb24a91f63590edb825c7cd983e7d3f,src/__tests__/defaults/defaults.ts,"@@ -130,6 +130,23 @@ describe('Test behaviour for optional fields with supplied defaults', function (
   str: ""Test"" | string;
   strOptional?: ""Test"" | string;
   strWithSpecialChars: ""Test\\\\World$Hello🚀Hey\\nYay"" | string;
+}`);
+  });
+  it('Test defaults when using the empty default constructor', function () {
+    const converted = convertSchema(
+      { supplyDefaultsInType: true, treatDefaultedOptionalAsRequired: true },
+      Joi.object({
+        str: Joi.string().default('Test'),
+        strWithSpecialChars: Joi.string().default('Test\\World$Hello🚀Hey\nYay'),
+        num: Joi.number().default(1)
+      }).default(),
+      'Test'
+    );
+    expect(converted).toBeDefined();
+    expect(converted?.content).toEqual(`export interface Test {
+  num: 1 | number;
+  str: ""Test"" | string;
+  strWithSpecialChars: ""Test\\\\World$Hello🚀Hey\\nYay"" | string;
 }`);
   });
 });"
mrjono1/joi-to-typescript,ad6826c09cb24a91f63590edb825c7cd983e7d3f,src/parse.ts,"@@ -33,7 +33,20 @@ function getCommonDetails(
 
   const description = details.flags?.description;
   const presence = details.flags?.presence;
-  const value = details.flags?.default;
+  let value = details.flags?.default;
+  if (
+    value &&
+    typeof value === 'object' &&
+    'special' in value &&
+    value.special === 'deep' &&
+    Object.keys(value).length === 1
+  ) {
+    // Special case. When using the empty `default()` function on
+    // a schema entry, Joi adds a special symbol to the entry, which
+    // is converted to {""special"": ""deep""} via describe.
+    // When this case comes up, we can ignore it.
+    value = undefined;
+  }
 
   // eslint-disable-next-line @typescript-eslint/no-explicit-any
   const examples: string[] = ((details.examples || []) as any[])"
mrjono1/joi-to-typescript,daa79bc275d1183c21f939b3bfdcc62b03442fb4,src/__tests__/alternatives/alternatives.ts,"@@ -161,8 +161,9 @@ export interface Test {
 export interface Test {
   items?:
     | string
+    | (
     | string
-    | null;
+    | null);
 }`);
   });
 "
mrjono1/joi-to-typescript,daa79bc275d1183c21f939b3bfdcc62b03442fb4,src/__tests__/defaults/defaults.ts,"@@ -89,9 +89,9 @@ describe('Test behaviour for optional fields with supplied defaults', function (
     expect(converted).toBeDefined();
     expect(converted?.content).toEqual(`export interface Test {
   alt?: ""Test"" | string | number;
-  alt2?: {""val"":false} | string | number | {
+  alt2?: {""val"":false} | string | number | ({
       val?: true | boolean;
-    };
+    });
   arr?: [1,2,3] | number[];
   arr2?: [""X"",""Y"",""Z""] | string[];
   bool?: true | boolean;
@@ -115,9 +115,9 @@ describe('Test behaviour for optional fields with supplied defaults', function (
     expect(converted).toBeDefined();
     expect(converted?.content).toEqual(`export interface Test {
   alt: ""Test"" | string | number;
-  alt2: {""val"":false} | string | number | {
+  alt2: {""val"":false} | string | number | ({
       val: true | boolean;
-    };
+    });
   arr: [1,2,3] | number[];
   arr2: [""X"",""Y"",""Z""] | string[];
   bool: true | boolean;"
mrjono1/joi-to-typescript,daa79bc275d1183c21f939b3bfdcc62b03442fb4,src/__tests__/description/index.ts,"@@ -145,13 +145,13 @@ export interface ExampleAlternatives {
     /**
      * A tuple
      */
-    | [number,
+    | ([number,
       /**
        * A string
        */
        string,
       Item?
-    ] | null
+    ] | null)
     /**
      * Another tuple
      */
@@ -201,13 +201,13 @@ export type ExampleAlternativesRaw =
   /**
    * A tuple
    */
-  | [number,
+  | ([number,
     /**
      * A string
      */
      string,
     Item?
-  ] | null
+  ] | null)
   /**
    * Another tuple
    */
@@ -338,6 +338,65 @@ export interface HelloTest {
  */
 export interface HelloTest {
   hello?: string;
+}`);
+    }
+
+    {
+      const converted = convertSchema(
+        {},
+        Joi.object({
+          template: Joi.alternatives([
+            Joi.alternatives([
+              Joi.string().description(`Alternative 1`),
+              Joi.array().items(Joi.string()).description(`Alternative 2`)
+            ]).required().description(`
+              Some alternatives
+            `),
+            Joi.boolean().valid(true).description(`
+              A boolean
+            `)
+          ]).description(`
+            A multiline
+            description
+          `)
+        })
+          .description('A simple description')
+          .example({
+            hello: 'world'
+          }),
+        'HelloTest'
+      );
+      expect(converted).toBeDefined();
+      expect(converted?.content).toEqual(`/**
+ * A simple description
+ *
+ * @example
+ * {
+ *   ""hello"": ""world""
+ * }
+ */
+export interface HelloTest {
+  /**
+   * A multiline
+   * description
+   */
+  template?:
+    /**
+     * Some alternatives
+     */
+    | (
+    /**
+     * Alternative 1
+     */
+    | string
+    /**
+     * Alternative 2
+     */
+    | string[])
+    /**
+     * A boolean
+     */
+    | true;
 }`);
     }
   });"
mrjono1/joi-to-typescript,daa79bc275d1183c21f939b3bfdcc62b03442fb4,src/__tests__/override.ts,"@@ -5,7 +5,7 @@ describe('override tests', () => {
   test(""figure out what joi's doing"", () => {
     const val = Joi.override;
     expect(val).toBe(Joi.override);
-    if (val != Joi.override) throw 'not equal'; // double checking
+    if (val !== Joi.override) throw 'not equal'; // double checking
   });
 
   test('control: valid without Joi.override', () => {"
mrjono1/joi-to-typescript,daa79bc275d1183c21f939b3bfdcc62b03442fb4,src/parse.ts,"@@ -37,9 +37,9 @@ function getCommonDetails(
 
   // eslint-disable-next-line @typescript-eslint/no-explicit-any
   const examples: string[] = ((details.examples || []) as any[])
-    .filter(e => e != undefined)
+    .filter(e => e !== undefined)
     .map(example => {
-      return typeof example == 'object'
+      return typeof example === 'object'
         ? // Joi accepts `any` as type for an example
           JSON.stringify(example, null, 2)
         : example.toString();
@@ -150,7 +150,7 @@ function typeContentToTsHelper(
     }
     case 'tuple':
     case 'union': {
-      const isTuple = parsedSchema.joinOperation == 'tuple';
+      const isTuple = parsedSchema.joinOperation === 'tuple';
 
       const indentString = getIndentStr(settings, indentLevel);
       const itemSeparatorBeforeItem = isTuple ? '' : ' |';
@@ -187,7 +187,7 @@ function typeContentToTsHelper(
           childInfo.jsDoc,
           indentLevel
         );
-        hasOneDescription ||= descriptionStr != '';
+        hasOneDescription ||= descriptionStr !== '';
 
         // Prevents test failures because of spaces at line endings
         let childInfoTsContentPrefix = '';
@@ -205,10 +205,10 @@ function typeContentToTsHelper(
         let childContent = childInfo.tsContent;
         let itemPrefixWithIndent = indentString + itemSeparatorAfterNewline;
         let skipNewline = false;
+        if (childContent.includes('|')) {
+          childContent = `(${childContent})`;
+        }
         if (isTuple) {
-          if (childContent.includes('|')) {
-            childContent = `(${childContent})`;
-          }
           childContent += child.required ? '' : '?';
         } else {
           // Make sure we don't repeat by accident multiple | when joining unions
@@ -219,15 +219,30 @@ function typeContentToTsHelper(
         }
         childContent += itemIdx < children.length - 1 ? itemSeparatorAfterItem : '';
         if (
-          descriptionStr != '' ||
+          descriptionStr !== '' ||
           (children.length > 1 && ((!isTuple && settings.unionNewLine) || (isTuple && settings.tupleNewLine)))
         ) {
           // If there is a description it means we also have a new line, which means
           // we need to properly indent the following line too.
-          const prefix = descriptionStr != '' ? descriptionStr : first ? '' : skipNewline ? '' : '\n';
+          let prefix = descriptionStr;
+          if (prefix === '') {
+            if (first) {
+              prefix = '';
+            } else {
+              prefix = skipNewline ? '' : '\n';
+            }
+          }
+          let tsContentPrefix = childInfoTsContentPrefix;
+          if (tsContentPrefix === '') {
+            // Handle the case where we are wrapping the child content, and we need
+            // to make some space between the union operator and the content
+            if (itemPrefixWithIndent.endsWith('|') && childContent.startsWith('(')) {
+              tsContentPrefix = ' ';
+            }
+          }
           childrenContent.push(
             (first ? (skipNewline ? '' : '\n') : '') +
-              `${prefix}${itemPrefixWithIndent}${childInfoTsContentPrefix}${childContent}`
+              `${prefix}${itemPrefixWithIndent}${tsContentPrefix}${childContent}`
           );
           previousIsInline = false;
         } else {
@@ -264,7 +279,7 @@ function typeContentToTsHelper(
     case 'objectWithUndefinedKeys':
     case 'object': {
       if (!children.length && !doExport) {
-        if (parsedSchema.joinOperation == 'objectWithUndefinedKeys') {
+        if (parsedSchema.joinOperation === 'objectWithUndefinedKeys') {
           return { tsContent: 'object', jsDoc: parsedSchema.jsDoc };
         } else {
           return { tsContent: 'Record<string, never>', jsDoc: parsedSchema.jsDoc };
@@ -517,7 +532,7 @@ function parseStringSchema(details: StringDescribe, settings: Settings, rootSche
           : makeTypeContentChild({ content: toStringLiteral(value) })
       );
 
-      if (values.filter(value => stringAllowValues.includes(value)).length == values.length) {
+      if (values.filter(value => stringAllowValues.includes(value)).length === values.length) {
         allowedValues.unshift(makeTypeContentChild({ content: 'string' }));
       }
       return makeTypeContentRoot({ joinOperation: 'union', children: allowedValues, interfaceOrTypeName, jsDoc });"
